team,p_win,ci_lo,ci_hi,ci_width
Argentina,0.0428,0.039470422471784145,0.04612957752821585,0.0066591550564317065
Germany,0.0369,0.03379890709910603,0.04000109290089397,0.0062021858017879405
Brazil,0.036,0.03293552791495827,0.039064472085041727,0.0061289441700834585
Norway,0.0358,0.03274373520258797,0.03885626479741203,0.0061125295948240566
Portugal,0.0357,0.03264784845235775,0.038752151547642257,0.006104303095284508
England,0.035,0.03197682295630905,0.03802317704369096,0.006046354087381911
Switzerland,0.0347,0.03168933944361457,0.03771066055638543,0.006021321112770858
France,0.0345,0.031497717264417795,0.03750228273558221,0.006004565471164416
Spain,0.0335,0.030540016875998277,0.03645998312400173,0.00591996624800345
Mexico,0.0334,0.030444285166816663,0.03635571483318334,0.005911429666366676
Colombia,0.0333,0.03034856054716093,0.036251439452839075,0.005902878905678144
Netherlands,0.0313,0.02843560622700457,0.03416439377299543,0.005728787545990863
Japan,0.0303,0.02748028045707113,0.033119719542928874,0.005639439085857744
Canada,0.0294,0.026621184510785215,0.032178815489214786,0.005557630978429571
Morocco,0.0286,0.025858123000734715,0.031341876999265286,0.005483753998530572
Scotland,0.0282,0.025476803979163454,0.030923196020836544,0.00544639204167309
Croatia,0.0274,0.024714604132143644,0.030085395867856357,0.005370791735712713
Australia,0.0269,0.024238534881878968,0.029561465118121032,0.005322930236242064
Egypt,0.0267,0.024048174792001744,0.02935182520799826,0.005303650415996515
United States,0.0264,0.023762708419305896,0.029037291580694104,0.005274583161388208
Sweden,0.026,0.02338222657397551,0.02861777342602449,0.005235546852048981
Ghana,0.0241,0.02157723334175057,0.02662276665824943,0.00504553331649886
Austria,0.0235,0.021008069318906523,0.025991930681093477,0.004983861362186953
Uruguay,0.0231,0.020628862296436113,0.025571137703563885,0.004942275407127772
Korea Republic,0.0226,0.020155127085695453,0.025044872914304545,0.004889745828609092
Paraguay,0.0223,0.01987103564604686,0.02472896435395314,0.00485792870790628
Côte d'Ivoire,0.0217,0.01930320000025555,0.024096799999744452,0.004793599999488904
Belgium,0.0206,0.018263425878962965,0.022936574121037036,0.004673148242074071
Algeria,0.0195,0.017225389670872174,0.021774610329127825,0.004549220658255651
IR Iran,0.0194,0.017131113810016026,0.021668886189983975,0.004537772379967948
Cape Verde,0.0182,0.016001061363316384,0.020398938636683617,0.004397877273367233
Ecuador,0.0135,0.011601627948905957,0.015398372051094043,0.0037967441021880856
Congo DR,0.0107,0.009007526818595048,0.012392473181404951,0.0033849463628099034
Bosnia-Herzegovina,0.0105,0.008823249474616155,0.012176750525383846,0.0033535010507676905
South Africa,0.0093,0.007721013350349345,0.010878986649650655,0.00315797329930131
New Zealand,0.0087,0.00717233516543222,0.010227664834567779,0.0030553296691355585
Saudi Arabia,0.0085,0.00698984430624687,0.010010155693753131,0.003020311387506261
Curaçao,0.0085,0.00698984430624687,0.010010155693753131,0.003020311387506261
Czechia,0.0083,0.0068075661007016095,0.00979243389929839,0.002984867798596781
Qatar,0.0074,0.0059901630210907365,0.008809836978909264,0.0028196739578185276
Senegal,0.0066,0.0052680131175195455,0.007931986882480455,0.0026639737649609098
Türkiye,0.0056,0.004372446373635758,0.006827553626364242,0.0024551072527284837
Jordan,0.005,0.003839720965672481,0.006160279034327519,0.0023205580686550386
Iraq,0.0036,0.002614778201824584,0.004585221798175416,0.001970443596350832
Panama,0.0033,0.002356579951042485,0.004243420048957515,0.0018868400979150297
Uzbekistan,0.002,0.0012650696699686426,0.0027349303300313573,0.0014698606600627147
Haiti,0.0007,0.00026492626512854164,0.0011350737348714583,0.0008701474697429166
Tunisia,0.0,0.0,0.0,0.0
